mbid,sid,position,height,measure_base,recorded
320,372,-148.5,0.7,"left","2020-09-1123:20:22.648027"
320,373,1.5,-1.4,"left","2020-09-1123:20:22.648027"
320,374,250,-1.3,"left","2020-09-1123:20:22.648027"
320,375,600,1.0,"left","2020-09-1123:20:22.648027"
320,376,950,2.9,"left","2020-09-1123:20:22.648027"
320,377,1300,4.4,"left","2020-09-1123:20:22.648027"
320,378,1650,4,"left","2020-09-1123:20:22.648027"
320,379,2000,4.3,"left","2020-09-1123:20:22.648027"
320,380,2350,-0.6,"left","2020-09-1123:20:22.648027"
320,381,2700,-0.1,"left","2020-09-1123:20:22.648027"
320,382,3050,1.2,"left","2020-09-1123:20:22.648027"
320,383,3298.5,3.4,"left","2020-09-1123:20:22.648027"
320,384,3448.5,2.9,"left","2020-09-1123:20:22.648027"
